"","","","","","","","","","","","","","","President & Vice President","","","","","","","","","","","","","","","","","","",""
"","","","Badnarik &","","","","","","","","Nader &","Bone &","","Brown &","","Cobb &","","Haines &","","Hayward &","","Judd &","","Kennedy &","","Larson &","","Schriner &","","Topham &","","Warrick &",""
"","REGISTERED","NUMBER","Campagna","","Bush &","","Jay & Taylor","Kerry &","Harris &","Peroutka &","Camejo","Unknown","","Unknown","","LaMarche","","Unknown","","Unknown","","Unknown","","Unknown","","Unknown","","Unknown","","Unkonwn","","Unknown",""
"COUNTY","VOTERS","VOTING","""L""","","Cheney ""R""","""PC""","","Edwards  ""D""","Trowe ""SW""","Baldwin ""C""","Unaffiliated","""WI""","","""WI""","","""WI""","","""WI""","","""WI""","","""WI""","","""WI""","","""WI""","","""WI""","","""WI""","","""WI""",""
"Beaver","3,722","2,612","","4","2,023","","2","493","1","9","12","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Box Elder","30,451","18,648","","55","15,751","","19","2,244","10","144","145","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Cache","64,675","40,335","","122","32,486","","38","6,375","23","274","413","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Carbon","14,646","8,678","","21","4,950","","10","3,415","7","22","83","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Daggett","683","487","","0","380","","1","108","1","3","6","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Davis","139,597","110,792","","312","86,187","","93","20,893","27","695","1055","","0","","0","","5","","0","","0","","0","","1","","0","","0","","0","","0"
"Duchesne","9,056","5,698","","12","4,742","","3","738","2","32","27","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Emery","6,978","4,749","","11","3,781","","3","831","0","29","23","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Garfield","3,184","2,225","","7","1,848","","2","264","1","16","22","","0","","0","","2","","0","","0","","0","","0","","0","","0","","0","","0"
"Grand","7,294","4,251","","25","2,130","","6","1,858","6","20","118","","0","","0","","2","","0","","0","","0","","0","","0","","0","","0","","0"
"Iron","22,473","15,647","","62","12,815","","16","2,267","6","169","111","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Juab","5,701","3,560","","9","2,681","","2","605","2","98","20","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Kane","4,437","3,107","","12","2,414","","2","576","3","19","25","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Millard","7,176","4,989","","14","4,084","","7","626","0","118","28","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Morgan","5,798","3,915","","9","3,301","","8","472","2","24","25","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Piute","989","779","","0","646","","0","123","0","1","3","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Rich","1,639","1,032","","0","922","","0","109","0","1","5","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Salt Lake","480,807","366,706","","1,563","215,728","","456","135,949","190","2,199","6,025","","0","","0","","26","","0","","0","","0","","0","","0","","0","","2","","0"
"San Juan","9,125","5,019","","10","2,971","","5","1,906","4","24","30","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Sanpete","12,202","8,740","","25","7,004","","9","1,189","5","217","58","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Sevier","10,541","7,842","","22","6,597","","3","920","2","60","37","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Summit","23,962","15,524","","77","7,936","","17","6,977","3","36","265","","0","","0","","1","","0","","0","","0","","0","","0","","0","","0","","0"
"Tooele","25,198","16,984","","65","12,181","","18","4,130","9","111","150","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Uintah","15,824","10,095","","20","8,518","","9","1,266","2","99","42","","0","","0","","0","","0","","0","","0","","0","","0","","1","","0","","0"
"Utah","188,962","151,237","","499","128,269","","95","17,357","41","1,621","1,289","","0","","0","","2","","0","","0","","0","","0","","0","","0","","0","","0"
"Wasatch","12,342","7,658","","21","5,503","","9","1,854","0","65","60","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Washington","58,303","44,943","","173","35,633","","28","7,513","8","362","301","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Wayne","1,814","1,374","","4","1,062","","0","279","0","5","10","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"Weber","110,672","74,384","","221","51,199","","85","19,862","38","368","917","","0","","0","","1","","0","","0","","0","","0","","0","","0","","0","","0"
"Total","1,278,251","942,010","","3,375","663,742","","946","241,199","393","6,841","11,305","","0","","0","","39","","0","","0","","0","","1","","0","","1","","2","","0"
"Percentage","100.0%","73.7%","","0.4%","71.5%","","0.1%","26.0%","0.0%","0.7%","1.2%","","0.0%","","0.0%","","0.0%","","0.0%","","0.0%","","0.0%","","0.0%","","0.0%","","0.0%","","0.0%","","0.0%"
